event_id,organizer_id,event_name,event_type,venue,region,event_date
EVT00816,ORG002,Grand Conference Port Tammy 2019,Sports,Li PLC,Texas,2019-06-01
EVT00817,ORG012,National Festival West Johnhaven 2020,Sports,"Parker, Elliott and Rubio",Texas,2020-06-22
EVT00818,ORG015,World Experience Herringmouth 2020,Business,Rubio Inc,New York,2020-12-22
EVT00819,ORG012,Ultimate Showcase West Jamesberg 2019,Sports,"Reynolds, Reeves and Hayden",Texas,2019-12-11
EVT00820,ORG005,World Tournament Port Breannafort 2019,Music,Webb and Sons,Illinois,2019-06-11
EVT00821,ORG015,International Awards South Jerry 2019,Theater,Wilson Inc,New York,2019-11-21
EVT00822,ORG012,National Summit Eugenestad 2020,Business,Miller LLC,Texas,2020-09-20
EVT00823,ORG018,Ultimate Concert Allenport 2020,Music,"Lee, Vega and Reid",California,2020-01-23
EVT00824,ORG007,Global Experience Port Georgeside 2019,Music,"Beasley, Villegas and Gray",California,2019-07-01
EVT00825,ORG003,Global Conference Rachelside 2020,Sports,"Wagner, Farmer and Freeman",Texas,2020-08-04
EVT00826,ORG014,Premier Experience Port Mikeshire 2020,Festival,"Wood, Lee and Johnson",California,2020-09-18
EVT00827,ORG007,International Showcase New Nancyborough 2020,Music,"Kim, Howe and Mason",California,2020-05-23
EVT00828,ORG016,Premier Showcase Port Emily 2019,Sports,Dixon and Sons,Florida,2019-03-21
EVT00829,ORG013,Annual Showcase Port Jeffreyshire 2019,Sports,Beck-Bennett,Illinois,2019-06-21
EVT00830,ORG019,Ultimate Summit Dawnfort 2019,Business,"Jefferson, Phillips and Dunn",New York,2019-01-12
EVT00831,ORG006,Annual Showcase Thomasfurt 2020,Music,"Sherman, Singleton and Perez",California,2020-12-10
EVT00832,ORG001,Global Championship Port Earl 2019,Festival,Foster Group,California,2019-04-21
EVT00833,ORG007,World Conference Sandersport 2020,Music,Wilson-Smith,California,2020-03-24
EVT00834,ORG002,World Showcase Williamsport 2020,Sports,"Glenn, Ingram and Jacobson",Texas,2020-05-19
EVT00835,ORG001,City Experience West Traceyburgh 2019,Music,Hernandez LLC,California,2019-04-14
EVT00836,ORG020,Premier Conference Georgetown 2020,Sports,Wade-Krueger,Florida,2020-12-04
EVT00837,ORG015,Global Concert Port Sarah 2019,Business,Jones-Williams,New York,2019-03-17
EVT00838,ORG007,Ultimate Festival Lake Krystalfurt 2019,Music,Caldwell Group,California,2019-11-23
EVT00839,ORG008,International Expo Gregborough 2019,Sports,Fernandez Group,Texas,2019-12-17
EVT00840,ORG015,Elite Festival Brandonfort 2019,Business,Bond LLC,New York,2019-03-18
EVT00841,ORG016,Grand Tournament Port Richardberg 2020,Music,Flores Inc,Florida,2020-08-31
EVT00842,ORG014,International Experience East Ralph 2020,Music,Rodriguez-Butler,California,2020-03-17
EVT00843,ORG014,Global Festival New Michaelview 2019,Music,Mullen Group,California,2019-06-10
EVT00844,ORG008,Premier Expo Carlosside 2019,Sports,"Mendoza, Melton and Beck",Texas,2019-07-30
EVT00845,ORG015,Elite Concert Port Russellshire 2020,Theater,Hardin PLC,New York,2020-07-21
EVT00846,ORG014,Premier Festival Port Brianland 2019,Festival,Wilson Inc,California,2019-11-01
EVT00847,ORG007,Grand Awards North Aaronshire 2020,Music,"Lee, Ford and Downs",California,2020-02-07
EVT00848,ORG017,Global Showcase Patelshire 2019,Sports,Barrett-Campos,Texas,2019-06-07
EVT00849,ORG020,Annual Concert East Mark 2020,Festival,Hernandez LLC,Florida,2020-03-13
EVT00850,ORG007,Annual Championship Kevinville 2019,Music,"Jordan, Clark and Moyer",California,2019-07-24
EVT00851,ORG015,Ultimate Festival West Thomas 2019,Business,Murphy-Acosta,New York,2019-06-24
EVT00852,ORG019,Ultimate Expo East Erin 2019,Business,"Smith, Vasquez and Osborn",New York,2019-04-29
EVT00853,ORG010,Ultimate Festival Carlsonfurt 2020,Sports,"Duran, Wilson and Porter",Illinois,2020-05-15
EVT00854,ORG017,World Conference Port Matthewport 2020,Business,Garcia-Johnson,Texas,2020-07-11
EVT00855,ORG009,National Conference North Devin 2020,Sports,"Robertson, Johnson and Fuller",Illinois,2020-01-26
EVT00856,ORG012,Ultimate Tournament West Melissa 2019,Sports,"Lee, Rose and Crawford",Texas,2019-02-15
EVT00857,ORG003,Premier Concert Kevinbury 2019,Sports,Cohen-Turner,Texas,2019-09-27
EVT00858,ORG007,Annual Festival West Jeffreyton 2019,Music,Thomas-Lewis,California,2019-06-04
EVT00859,ORG020,Elite Expo Lake Glenn 2019,Sports,Barnes Group,Florida,2019-12-19
EVT00860,ORG004,Elite Championship North Emily 2019,Business,Wilson and Sons,Illinois,2019-08-21
EVT00861,ORG003,World Awards East Tammytown 2020,Sports,Jones-Prince,Texas,2020-06-19
EVT00862,ORG001,Premier Tournament Hannahborough 2020,Music,"Lara, White and Fowler",California,2020-08-09
EVT00863,ORG012,World Championship East Joshua 2019,Sports,Hall Ltd,Texas,2019-03-22
EVT00864,ORG015,Elite Experience West Kristen 2020,Theater,"Wilson, Garcia and Campbell",New York,2020-08-07
EVT00865,ORG015,International Festival Johnsonville 2020,Theater,"Howard, Guerrero and Sims",New York,2020-09-27
EVT00866,ORG004,International Summit New Codyton 2019,Sports,Avila PLC,Illinois,2019-06-27
EVT00867,ORG011,Global Expo Klinefurt 2019,Music,"Cruz, Combs and Lewis",Illinois,2019-05-10
EVT00868,ORG017,World Summit Christopherberg 2020,Sports,"Gordon, Jacobs and Bailey",Texas,2020-11-30
EVT00869,ORG009,Grand Concert New Lindsay 2019,Business,"Davis, Silva and Torres",Illinois,2019-06-01
EVT00870,ORG009,Annual Expo New Jesse 2019,Sports,Clark-Green,Illinois,2019-03-10
EVT00871,ORG009,Elite Showcase North Larry 2020,Business,"Moody, Chapman and Austin",Illinois,2020-02-11
EVT00872,ORG020,City Championship West Kellychester 2020,Music,Mcdowell PLC,Florida,2020-06-16
EVT00873,ORG020,Grand Awards Austinchester 2020,Sports,Rodriguez-Russell,Florida,2020-09-30
EVT00874,ORG015,World Conference East Trevorland 2019,Business,Dominguez-Lee,New York,2019-04-26
EVT00875,ORG003,Grand Experience Heatherhaven 2020,Sports,"Scott, Stafford and Snyder",Texas,2020-08-03
EVT00876,ORG004,Grand Festival New Pamela 2019,Music,Maxwell Ltd,Illinois,2019-04-19
EVT00877,ORG012,National Expo Robertsside 2020,Sports,"Bryant, Benson and Smith",Texas,2020-07-02
EVT00878,ORG014,City Experience Whitefurt 2020,Festival,"Diaz, Duncan and Moore",California,2020-01-28
EVT00879,ORG014,International Concert West Wendychester 2019,Music,"Smith, Nguyen and Johnson",California,2019-02-08
EVT00880,ORG007,Grand Experience Perezshire 2019,Music,Leblanc-Steele,California,2019-05-28
EVT00881,ORG017,World Championship Jordanfurt 2020,Business,Ward-Trujillo,Texas,2020-12-11
EVT00882,ORG015,Premier Championship Millerhaven 2019,Business,Robinson-Harding,New York,2019-12-06
EVT00883,ORG005,Ultimate Showcase Christopherton 2020,Business,"Gillespie, Mata and Duran",Illinois,2020-05-01
EVT00884,ORG013,Ultimate Concert Michaelborough 2019,Music,"Burton, Sanchez and Rogers",Illinois,2019-12-12
EVT00885,ORG007,Annual Summit West Hollyfort 2020,Festival,Hoffman-Miller,California,2020-05-18
EVT00886,ORG004,City Showcase Johnville 2019,Music,Weaver-Ballard,Illinois,2019-11-04
EVT00887,ORG010,Grand Festival Port Davidfurt 2020,Sports,"Daniels, Gallegos and Thompson",Illinois,2020-03-02
EVT00888,ORG017,Premier Expo Lake Andrewstad 2020,Sports,"Combs, Patel and Bowen",Texas,2020-03-28
EVT00889,ORG004,Elite Showcase Larryside 2020,Business,Lopez and Sons,Illinois,2020-05-11
EVT00890,ORG018,International Festival Delgadoberg 2020,Music,"Jones, Lopez and Preston",California,2020-06-11
EVT00891,ORG003,Elite Expo New Kathy 2020,Sports,Davis-Villa,Texas,2020-12-27
EVT00892,ORG009,Grand Championship West Vincentshire 2020,Music,"Martin, Castaneda and Walker",Illinois,2020-06-20
EVT00893,ORG005,Premier Championship East Marcus 2019,Music,"Hernandez, Gonzales and Holloway",Illinois,2019-07-17
EVT00894,ORG007,City Championship West Edwardshire 2019,Music,"Wood, Russell and Martinez",California,2019-02-03
EVT00895,ORG002,Premier Concert New Jennifer 2020,Sports,Pugh-Bonilla,Texas,2020-12-22
EVT00896,ORG005,Elite Expo East Neil 2020,Sports,"Mccullough, Bell and Webb",Illinois,2020-04-20
EVT00897,ORG003,Global Summit New Susanview 2019,Business,Brock Inc,Texas,2019-05-07
EVT00898,ORG015,Grand Tournament Lauraborough 2020,Business,Mosley LLC,New York,2020-05-15
EVT00899,ORG015,Grand Awards Tiffanybury 2020,Business,Ortiz Inc,New York,2020-04-30
EVT00900,ORG011,International Concert Vincentmouth 2019,Sports,Galloway Ltd,Illinois,2019-12-19
EVT00901,ORG019,Annual Concert Reginaland 2020,Theater,Scott Inc,New York,2020-12-06
EVT00902,ORG002,Global Conference Morahaven 2020,Sports,"Wood, Rodriguez and Lopez",Texas,2020-01-31
EVT00903,ORG017,Premier Summit Lake Alexisland 2019,Business,"Smith, Best and Taylor",Texas,2019-08-08
EVT00904,ORG018,World Awards Jonesberg 2019,Music,Winters-Dixon,California,2019-10-03
EVT00905,ORG001,Global Tournament West Shawnland 2020,Music,"Pena, Davis and Walker",California,2020-11-29
EVT00906,ORG004,International Experience Johnport 2020,Music,Sweeney Inc,Illinois,2020-10-24
EVT00907,ORG001,Ultimate Experience Port Jeffreyborough 2019,Music,Lee Ltd,California,2019-08-18
EVT00908,ORG010,Ultimate Expo Daughertyberg 2020,Sports,"Chavez, Clark and Jenkins",Illinois,2020-12-30
EVT00909,ORG006,City Concert Bowmanfort 2019,Music,Gray-Hudson,California,2019-12-24
EVT00910,ORG013,Ultimate Awards Jonathanbury 2020,Music,Cross-Evans,Illinois,2020-04-22
EVT00911,ORG006,Annual Championship Colemanton 2020,Music,"Scott, Moon and Fowler",California,2020-08-21
EVT00912,ORG004,National Awards Blanchardmouth 2020,Business,"Anderson, Reed and Williams",Illinois,2020-11-09
EVT00913,ORG006,Annual Tournament West Deanchester 2019,Festival,"Santana, Brown and Smith",California,2019-11-02
EVT00914,ORG015,Ultimate Showcase Michaelville 2019,Business,Nguyen-Knight,New York,2019-12-11
EVT00915,ORG010,Ultimate Summit South Jamesland 2019,Sports,Stewart-Horton,Illinois,2019-09-25
EVT00916,ORG007,Premier Championship Tinafurt 2020,Music,Joyce Ltd,California,2020-06-13
EVT00917,ORG001,National Conference South Gregory 2020,Music,Campos Ltd,California,2020-11-07
EVT00918,ORG013,City Concert Jonesfort 2019,Business,"Wade, Stokes and Hamilton",Illinois,2019-01-27
EVT00919,ORG013,World Expo South Zacharyland 2020,Sports,Williams-Miller,Illinois,2020-03-04
EVT00920,ORG004,Grand Experience North Desiree 2019,Business,Jacobson Inc,Illinois,2019-02-06
EVT00921,ORG017,Premier Awards North Jordan 2019,Sports,Mcpherson-Wilson,Texas,2019-12-18
EVT00922,ORG008,National Awards East Christineview 2020,Business,"Horton, Smith and Smith",Texas,2020-05-02
EVT00923,ORG013,Elite Conference West Georgetown 2019,Sports,Mason LLC,Illinois,2019-06-24
EVT00924,ORG013,City Conference Nicholasmouth 2019,Sports,"Reyes, Hull and Mcmahon",Illinois,2019-04-10
EVT00925,ORG004,Elite Conference Angieberg 2019,Business,"Campos, Smith and Robertson",Illinois,2019-09-22
EVT00926,ORG015,Annual Summit Scottborough 2019,Theater,Morgan LLC,New York,2019-12-10
EVT00927,ORG015,Ultimate Expo Palmermouth 2019,Business,"Martin, Perez and Mcbride",New York,2019-08-17
EVT00928,ORG018,Ultimate Experience West Sheilatown 2020,Festival,Yoder-Jackson,California,2020-01-16
EVT00929,ORG010,Annual Tournament Brittanytown 2020,Sports,"Wagner, Winters and Mcclure",Illinois,2020-04-19
EVT00930,ORG004,Grand Experience Sallyshire 2020,Music,Johnson PLC,Illinois,2020-10-11
EVT00931,ORG012,City Summit Port Jason 2019,Business,Lee-Patrick,Texas,2019-03-14
EVT00932,ORG013,World Awards Richardville 2019,Business,"Brown, Liu and Fernandez",Illinois,2019-05-03
EVT00933,ORG015,Global Conference East Nicole 2020,Business,"Stone, Myers and Gardner",New York,2020-02-28
EVT00934,ORG011,National Expo East Lisa 2019,Music,Moore-Gilmore,Illinois,2019-07-25
EVT00935,ORG006,National Conference Saraville 2019,Music,"Jones, Gonzalez and Franco",California,2019-05-27
EVT00936,ORG015,National Conference Rebeccastad 2020,Business,Fox-Lam,New York,2020-05-14
EVT00937,ORG014,Global Championship West Audrey 2020,Festival,Baker PLC,California,2020-10-11
EVT00938,ORG018,Premier Conference East Brianland 2019,Music,"Sosa, Mullins and Jones",California,2019-10-08
EVT00939,ORG010,City Festival West Valeriehaven 2019,Business,Joyce and Sons,Illinois,2019-06-12
EVT00940,ORG013,World Expo Lake Richard 2020,Music,Martin-Leonard,Illinois,2020-09-21
EVT00941,ORG016,City Expo Port Josephview 2020,Music,"Buck, Johnson and Klein",Florida,2020-03-15
EVT00942,ORG015,Elite Summit Nancyport 2019,Business,Smith-Schmidt,New York,2019-02-08
EVT00943,ORG001,National Awards Littleburgh 2019,Festival,Martinez-Collins,California,2019-01-15
EVT00944,ORG008,Global Summit Andrewland 2019,Sports,"Campbell, Mejia and Peters",Texas,2019-01-19
EVT00945,ORG013,National Concert Basschester 2020,Music,"Anderson, Elliott and Harrell",Illinois,2020-12-11
EVT00946,ORG013,World Awards Port Sonyahaven 2019,Music,Brooks-Reynolds,Illinois,2019-04-16
EVT00947,ORG015,International Festival East Bryan 2019,Theater,"Hull, Kaufman and Brown",New York,2019-11-10
EVT00948,ORG010,Ultimate Tournament West Michaelville 2019,Music,Berry-Todd,Illinois,2019-11-02
EVT00949,ORG003,Grand Awards Jonesstad 2020,Business,Williams Ltd,Texas,2020-06-16
EVT00950,ORG020,International Showcase Matthewland 2020,Music,Perez-Marquez,Florida,2020-03-20
EVT00951,ORG006,Premier Conference New Aaron 2020,Music,"Kelley, Thompson and Cole",California,2020-01-03
EVT00952,ORG006,Premier Summit Stacyton 2019,Music,"Ray, Stokes and Reid",California,2019-01-20
EVT00953,ORG019,Premier Championship Michelleton 2019,Theater,Stewart Inc,New York,2019-05-15
EVT00954,ORG014,National Championship Rebeccamouth 2019,Music,"Cooley, White and Garcia",California,2019-05-07
EVT00955,ORG019,Ultimate Awards Johnport 2020,Business,Rivera-Heath,New York,2020-10-17
EVT00956,ORG013,Grand Championship Smithland 2019,Business,Hall-Anderson,Illinois,2019-02-19
EVT00957,ORG001,Global Championship Lake Michellehaven 2020,Music,Bullock PLC,California,2020-10-31
EVT00958,ORG020,World Tournament North Summer 2019,Sports,"Robinson, Wright and Nguyen",Florida,2019-04-29
EVT00959,ORG008,Elite Concert North Anne 2019,Sports,"Young, Goodman and Porter",Texas,2019-05-07
EVT00960,ORG017,International Summit North Johnton 2020,Sports,Simmons-Robbins,Texas,2020-12-19
EVT00961,ORG010,Global Concert West Amy 2020,Business,Nelson-Flores,Illinois,2020-12-03
EVT00962,ORG018,Annual Awards Lake Christopher 2020,Music,Smith Group,California,2020-11-08
EVT00963,ORG015,Grand Conference Landryborough 2020,Business,Spencer LLC,New York,2020-09-29
EVT00964,ORG006,Elite Experience North Danielmouth 2019,Music,Cannon PLC,California,2019-04-18
EVT00965,ORG005,Annual Festival Buckleyside 2019,Music,Powell PLC,Illinois,2019-10-17
EVT00966,ORG002,Grand Summit Westborough 2019,Sports,Lyons-Chen,Texas,2019-07-23
EVT00967,ORG012,Premier Showcase Lake Johnbury 2020,Sports,Galloway-Rodriguez,Texas,2020-06-19
EVT00968,ORG015,Ultimate Conference New Daniel 2020,Theater,"Meyer, Johnson and Price",New York,2020-02-24
EVT00969,ORG020,City Summit East Aaron 2020,Festival,Baker and Sons,Florida,2020-07-15
EVT00970,ORG017,National Summit Hernandezborough 2020,Business,"Torres, Holland and Townsend",Texas,2020-05-07
EVT00971,ORG015,Annual Festival Port Linda 2019,Business,Sullivan-Morales,New York,2019-01-14
EVT00972,ORG012,City Conference Janeton 2020,Business,Moore-Perry,Texas,2020-11-16
EVT00973,ORG019,Annual Festival Crosshaven 2020,Business,Wright-Ryan,New York,2020-06-07
EVT00974,ORG004,Premier Tournament Lake Gary 2020,Sports,Douglas-Lee,Illinois,2020-10-21
EVT00975,ORG008,City Championship Katherineburgh 2019,Sports,Mcbride-Little,Texas,2019-09-28
EVT00976,ORG011,Global Concert Andersonfurt 2019,Music,Cooper Inc,Illinois,2019-06-28
EVT00977,ORG002,National Expo Aimeeview 2020,Sports,Smith Ltd,Texas,2020-11-24
EVT00978,ORG017,Annual Championship Lisahaven 2019,Business,Phillips PLC,Texas,2019-04-29
EVT00979,ORG004,International Showcase Port Kevin 2019,Music,"Little, Waters and Richards",Illinois,2019-05-22
EVT00980,ORG019,Grand Concert New Edward 2020,Business,"Lee, Wilson and Wright",New York,2020-03-24
EVT00981,ORG012,National Showcase Cummingsberg 2019,Business,"Carr, Gonzales and Sullivan",Texas,2019-04-06
EVT00982,ORG018,World Expo East Mary 2019,Music,Jordan-Bryant,California,2019-04-27
EVT00983,ORG005,World Tournament Lake Nicoleland 2019,Sports,Silva Ltd,Illinois,2019-10-06
EVT00984,ORG015,International Festival Port Hannahbury 2020,Business,Smith-Rhodes,New York,2020-10-26
EVT00985,ORG004,Global Conference North Michaelton 2020,Music,Bennett Ltd,Illinois,2020-12-13
EVT00986,ORG014,Grand Tournament East Jacquelinefort 2020,Music,"Lucas, Nelson and Sanders",California,2020-03-02
EVT00987,ORG005,City Conference Lake Charles 2020,Business,Hill Ltd,Illinois,2020-11-25
EVT00988,ORG013,National Experience Johnstonland 2020,Business,Liu-Russell,Illinois,2020-01-24
EVT00989,ORG003,International Tournament Olsonshire 2020,Sports,Brown LLC,Texas,2020-12-01
EVT00990,ORG014,World Tournament Meredithburgh 2019,Music,"Roth, Anderson and Mccarthy",California,2019-04-26
EVT00991,ORG019,Ultimate Showcase Emilyville 2019,Business,"Nguyen, Schwartz and Cox",New York,2019-03-06
EVT00992,ORG016,Elite Experience Nicoleville 2020,Festival,Jensen PLC,Florida,2020-12-22
EVT00993,ORG018,National Awards Lake Robertport 2020,Music,"Woods, Coleman and Johnson",California,2020-11-16
EVT00994,ORG008,Grand Festival Rodneyview 2020,Business,Anderson Inc,Texas,2020-12-05
EVT00995,ORG005,Premier Tournament Wolfmouth 2020,Sports,Rodriguez and Sons,Illinois,2020-11-08
EVT00996,ORG014,World Conference South Andrea 2020,Festival,Harris-Avery,California,2020-11-10
EVT00997,ORG007,International Awards South Meganborough 2019,Music,Potts LLC,California,2019-01-12
EVT00998,ORG003,International Festival Stricklandside 2020,Sports,"Andrews, Bender and Durham",Texas,2020-05-22
EVT00999,ORG013,Premier Showcase Lake Michael 2019,Sports,Wilson-Mosley,Illinois,2019-11-25
EVT01000,ORG017,Elite Summit Port Wesleyview 2019,Sports,Walker Ltd,Texas,2019-02-21
