event_id,organizer_id,event_name,event_type,venue,region,event_date
EVT00818,ORG015,World Experience Lake Lawrence 2020,Business,"Stewart, Calderon and Adams",New York,2020-12-22
EVT00819,ORG012,Ultimate Showcase Jonesshire 2019,Sports,Reyes LLC,Texas,2019-12-11
EVT00820,ORG005,World Tournament Myerstown 2019,Music,Bailey-Hartman,Illinois,2019-06-11
EVT00821,ORG015,International Awards West Richardtown 2019,Theater,"Banks, Smith and Jones",New York,2019-11-21
EVT00822,ORG012,National Summit Richardborough 2020,Business,Orozco LLC,Texas,2020-09-20
EVT00823,ORG018,Ultimate Concert Port Lisa 2020,Music,"Jones, Foster and Thomas",California,2020-01-23
EVT00824,ORG007,Global Experience Jonathantown 2019,Music,Smith and Sons,California,2019-07-01
EVT00825,ORG003,Global Conference New Loriville 2020,Sports,Proctor Group,Texas,2020-08-04
EVT00826,ORG014,Premier Experience West Johntown 2020,Festival,Herrera-Howard,California,2020-09-18
EVT00827,ORG007,International Showcase East David 2020,Music,Robinson-Ortiz,California,2020-05-23
EVT00828,ORG016,Premier Showcase Cruzshire 2019,Sports,"Barajas, Rivera and Cole",Florida,2019-03-21
EVT00829,ORG013,Annual Showcase Port Davidview 2019,Sports,Diaz Ltd,Illinois,2019-06-21
EVT00830,ORG019,Ultimate Summit Sarahside 2019,Business,Ramsey-Ramirez,New York,2019-01-12
EVT00831,ORG006,Annual Showcase New Trevorstad 2020,Music,Rogers-Duran,California,2020-12-10
EVT00832,ORG001,Global Championship Campbellview 2019,Festival,"Booth, Stewart and White",California,2019-04-21
EVT00833,ORG007,World Conference North Michael 2020,Music,Noble PLC,California,2020-03-24
EVT00834,ORG002,World Showcase Heatherland 2020,Sports,Crane and Sons,Texas,2020-05-19
EVT00835,ORG001,City Experience South Jennifer 2019,Music,"Key, Rivera and Meyer",California,2019-04-14
EVT00836,ORG020,Premier Conference Angelaland 2020,Sports,Robinson Ltd,Florida,2020-12-04
EVT00837,ORG015,Global Concert Ashleyland 2019,Business,Brooks-Bennett,New York,2019-03-17
EVT00838,ORG007,Ultimate Festival Chadhaven 2019,Music,Glenn-Shaw,California,2019-11-23
EVT00839,ORG008,International Expo Lauraview 2019,Sports,Espinoza LLC,Texas,2019-12-17
EVT00840,ORG015,Elite Festival Christensenville 2019,Business,Meyer-Wilson,New York,2019-03-18
EVT00841,ORG016,Grand Tournament North Alexisbury 2020,Music,Keller-Fletcher,Florida,2020-08-31
EVT00842,ORG014,International Experience South Johnmouth 2020,Music,Ross LLC,California,2020-03-17
EVT00843,ORG014,Global Festival Jessicatown 2019,Music,Browning Inc,California,2019-06-10
EVT00844,ORG008,Premier Expo West Juanbury 2019,Sports,Green Group,Texas,2019-07-30
EVT00845,ORG015,Elite Concert East Maria 2020,Theater,"Brown, Thomas and Lopez",New York,2020-07-21
EVT00846,ORG014,Premier Festival Nelsonhaven 2019,Festival,Lee Inc,California,2019-11-01
EVT00847,ORG007,Grand Awards East Ashley 2020,Music,Cross Group,California,2020-02-07
EVT00848,ORG017,Global Showcase East Victor 2019,Sports,"Huerta, Hubbard and Kennedy",Texas,2019-06-07
EVT00849,ORG020,Annual Concert Hughesberg 2020,Festival,Richard Ltd,Florida,2020-03-13
EVT00850,ORG007,Annual Championship Port Patrickchester 2019,Music,Horton Inc,California,2019-07-24
EVT00851,ORG015,Ultimate Festival Amyfort 2019,Business,Wright PLC,New York,2019-06-24
EVT00852,ORG019,Ultimate Expo East John 2019,Business,Vincent-Fowler,New York,2019-04-29
EVT00853,ORG010,Ultimate Festival Lisaborough 2020,Sports,Ramos LLC,Illinois,2020-05-15
EVT00854,ORG017,World Conference Kevinview 2020,Business,Mullins-Bautista,Texas,2020-07-11
EVT00855,ORG009,National Conference Wilcoxport 2020,Sports,Brown PLC,Illinois,2020-01-26
EVT00856,ORG012,Ultimate Tournament Curtisshire 2019,Sports,Bell PLC,Texas,2019-02-15
EVT00857,ORG003,Premier Concert Christophertown 2019,Sports,Newton-Briggs,Texas,2019-09-27
EVT00858,ORG007,Annual Festival Eugeneberg 2019,Music,Cooper and Sons,California,2019-06-04
EVT00859,ORG020,Elite Expo Joannland 2019,Sports,Rogers Group,Florida,2019-12-19
EVT00860,ORG004,Elite Championship New Cynthia 2019,Business,"Crawford, Mendez and Holmes",Illinois,2019-08-21
EVT00861,ORG003,World Awards Crystalbury 2020,Sports,Hoffman-Huber,Texas,2020-06-19
EVT00862,ORG001,Premier Tournament New Melissa 2020,Music,"Kennedy, Figueroa and Dean",California,2020-08-09
EVT00863,ORG012,World Championship East Katieton 2019,Sports,Smith LLC,Texas,2019-03-22
EVT00864,ORG015,Elite Experience North Mark 2020,Theater,Turner-Juarez,New York,2020-08-07
EVT00865,ORG015,International Festival East Bradleyburgh 2020,Theater,Rhodes Ltd,New York,2020-09-27
EVT00866,ORG004,International Summit Christopherstad 2019,Sports,Reyes PLC,Illinois,2019-06-27
EVT00867,ORG011,Global Expo North Evan 2019,Music,Rivera Group,Illinois,2019-05-10
EVT00868,ORG017,World Summit Cliffordshire 2020,Sports,Green Inc,Texas,2020-11-30
EVT00869,ORG009,Grand Concert Amandatown 2019,Business,Watson-Mckee,Illinois,2019-06-01
EVT00870,ORG009,Annual Expo South Albert 2019,Sports,"Summers, Suarez and Hogan",Illinois,2019-03-10
EVT00871,ORG009,Elite Showcase Emilyshire 2020,Business,Harris Group,Illinois,2020-02-11
EVT00872,ORG020,City Championship North Tammyport 2020,Music,"Walton, Griffin and Mendoza",Florida,2020-06-16
EVT00873,ORG020,Grand Awards East Brittany 2020,Sports,Lee-Santos,Florida,2020-09-30
EVT00874,ORG015,World Conference Port Scottfort 2019,Business,Hoffman LLC,New York,2019-04-26
EVT00875,ORG003,Grand Experience North Danielborough 2020,Sports,Anderson Ltd,Texas,2020-08-03
EVT00876,ORG004,Grand Festival Marcberg 2019,Music,Cole-Bennett,Illinois,2019-04-19
EVT00877,ORG012,National Expo Hollowaystad 2020,Sports,"Bell, Foster and Smith",Texas,2020-07-02
EVT00878,ORG014,City Experience Andrewsview 2020,Festival,Ramirez LLC,California,2020-01-28
EVT00879,ORG014,International Concert Whitakerburgh 2019,Music,"Reynolds, Mitchell and Klein",California,2019-02-08
EVT00880,ORG007,Grand Experience North Troy 2019,Music,Bates-Tran,California,2019-05-28
EVT00881,ORG017,World Championship Joshuatown 2020,Business,Jackson-Edwards,Texas,2020-12-11
EVT00882,ORG015,Premier Championship South Gordon 2019,Business,"Olson, Long and Lane",New York,2019-12-06
EVT00883,ORG005,Ultimate Showcase South Victoria 2020,Business,Mcintyre and Sons,Illinois,2020-05-01
EVT00884,ORG013,Ultimate Concert Robertfurt 2019,Music,Strickland-Gray,Illinois,2019-12-12
EVT00885,ORG007,Annual Summit Mirandashire 2020,Festival,Jackson-Harrison,California,2020-05-18
EVT00886,ORG004,City Showcase West Ryan 2019,Music,Brown-Ibarra,Illinois,2019-11-04
EVT00887,ORG010,Grand Festival Lake Gloriaborough 2020,Sports,Palmer Ltd,Illinois,2020-03-02
EVT00888,ORG017,Premier Expo Pachecoton 2020,Sports,Blanchard-Patel,Texas,2020-03-28
EVT00889,ORG004,Elite Showcase North Daniellehaven 2020,Business,"Orr, Carter and Hoover",Illinois,2020-05-11
EVT00890,ORG018,International Festival Jacobburgh 2020,Music,"Moore, White and Wilson",California,2020-06-11
EVT00891,ORG003,Elite Expo Rodriguezstad 2020,Sports,Rollins Inc,Texas,2020-12-27
EVT00892,ORG009,Grand Championship South Christian 2020,Music,Beck LLC,Illinois,2020-06-20
EVT00893,ORG005,Premier Championship Buckleyton 2019,Music,"Oliver, Jones and Jackson",Illinois,2019-07-17
EVT00894,ORG007,City Championship Parkerborough 2019,Music,Terry-Brown,California,2019-02-03
EVT00895,ORG002,Premier Concert Galvanville 2020,Sports,"Hicks, Hamilton and Ellison",Texas,2020-12-22
EVT00896,ORG005,Elite Expo New Robertville 2020,Sports,"Dodson, Levine and Singh",Illinois,2020-04-20
EVT00897,ORG003,Global Summit Osborneville 2019,Business,Smith-Walsh,Texas,2019-05-07
EVT00898,ORG015,Grand Tournament New Scottview 2020,Business,May-Smith,New York,2020-05-15
EVT00899,ORG015,Grand Awards Cherylberg 2020,Business,Jensen-Chapman,New York,2020-04-30
EVT00900,ORG011,International Concert Leeshire 2019,Sports,Ellis-Johnson,Illinois,2019-12-19
EVT00901,ORG019,Annual Concert South Juan 2020,Theater,"Lopez, Young and Wright",New York,2020-12-06
EVT00902,ORG002,Global Conference Kevinville 2020,Sports,"Gallagher, Cunningham and Roberson",Texas,2020-01-31
EVT00903,ORG017,Premier Summit Fieldsville 2019,Business,Mason Group,Texas,2019-08-08
EVT00904,ORG018,World Awards Jordanbury 2019,Music,"Harris, Fox and White",California,2019-10-03
EVT00905,ORG001,Global Tournament Rebeccaland 2020,Music,"King, Anderson and Jackson",California,2020-11-29
EVT00906,ORG004,International Experience Ellenfort 2020,Music,"Harris, Booth and Banks",Illinois,2020-10-24
EVT00907,ORG001,Ultimate Experience Port Tina 2019,Music,Mckenzie LLC,California,2019-08-18
EVT00908,ORG010,Ultimate Expo Sharimouth 2020,Sports,"Moore, Savage and Goodman",Illinois,2020-12-30
EVT00909,ORG006,City Concert Melissastad 2019,Music,Rodriguez-Johnson,California,2019-12-24
EVT00910,ORG013,Ultimate Awards Acostaland 2020,Music,Proctor PLC,Illinois,2020-04-22
EVT00911,ORG006,Annual Championship Timothyfort 2020,Music,"Coleman, Long and Dudley",California,2020-08-21
EVT00912,ORG004,National Awards East Michelle 2020,Business,"Brooks, Fernandez and Cook",Illinois,2020-11-09
EVT00913,ORG006,Annual Tournament West Shawnville 2019,Festival,Kelly PLC,California,2019-11-02
EVT00914,ORG015,Ultimate Showcase South Gabrielleton 2019,Business,Patton-Richardson,New York,2019-12-11
EVT00915,ORG010,Ultimate Summit Galvanborough 2019,Sports,"Medina, Burns and Ward",Illinois,2019-09-25
EVT00916,ORG007,Premier Championship South Edgarhaven 2020,Music,"Campbell, Duncan and Gomez",California,2020-06-13
EVT00917,ORG001,National Conference New Donaldburgh 2020,Music,Thompson and Sons,California,2020-11-07
EVT00918,ORG013,City Concert Davidland 2019,Business,Cantrell-Nichols,Illinois,2019-01-27
EVT00919,ORG013,World Expo East Jennifer 2020,Sports,"Kim, Perez and Cooper",Illinois,2020-03-04
EVT00920,ORG004,Grand Experience East Patrick 2019,Business,Meyer PLC,Illinois,2019-02-06
EVT00921,ORG017,Premier Awards Ianburgh 2019,Sports,"Adams, Simmons and Nelson",Texas,2019-12-18
EVT00922,ORG008,National Awards Jaimechester 2020,Business,Johnson and Sons,Texas,2020-05-02
EVT00923,ORG013,Elite Conference Garciaside 2019,Sports,Cooke-Gonzalez,Illinois,2019-06-24
EVT00924,ORG013,City Conference Lake Melissaberg 2019,Sports,Knight-Mendoza,Illinois,2019-04-10
EVT00925,ORG004,Elite Conference Amandatown 2019,Business,Petersen Group,Illinois,2019-09-22
EVT00926,ORG015,Annual Summit Lake Denise 2019,Theater,"Martin, Martinez and Gallagher",New York,2019-12-10
EVT00927,ORG015,Ultimate Expo North Alexanderhaven 2019,Business,Austin-Cortez,New York,2019-08-17
EVT00928,ORG018,Ultimate Experience Lake Amber 2020,Festival,Matthews-Zavala,California,2020-01-16
EVT00929,ORG010,Annual Tournament Anthonyport 2020,Sports,Herring LLC,Illinois,2020-04-19
EVT00930,ORG004,Grand Experience Watsonside 2020,Music,Fields-Mccarty,Illinois,2020-10-11
EVT00931,ORG012,City Summit Nolanland 2019,Business,"Steele, Baker and Anderson",Texas,2019-03-14
EVT00932,ORG013,World Awards New Jenniferstad 2019,Business,"Stein, Avila and Harris",Illinois,2019-05-03
EVT00933,ORG015,Global Conference Port Victoriafort 2020,Business,Sims Group,New York,2020-02-28
EVT00934,ORG011,National Expo Zacharychester 2019,Music,"Lloyd, Robinson and Mccoy",Illinois,2019-07-25
EVT00935,ORG006,National Conference North Shanemouth 2019,Music,"Schneider, Hardin and Sullivan",California,2019-05-27
EVT00936,ORG015,National Conference Jorgetown 2020,Business,"Cunningham, Hester and Strong",New York,2020-05-14
EVT00937,ORG014,Global Championship South Bryan 2020,Festival,Jackson Inc,California,2020-10-11
EVT00938,ORG018,Premier Conference Lake Gary 2019,Music,"Mann, Norris and Lawrence",California,2019-10-08
EVT00939,ORG010,City Festival Tashachester 2019,Business,Chan-Chavez,Illinois,2019-06-12
EVT00940,ORG013,World Expo Normanville 2020,Music,Richards-Contreras,Illinois,2020-09-21
EVT00941,ORG016,City Expo Melindaburgh 2020,Music,"Duffy, Silva and Rivas",Florida,2020-03-15
EVT00942,ORG015,Elite Summit Yuton 2019,Business,Vaughn and Sons,New York,2019-02-08
EVT00943,ORG001,National Awards West Josephchester 2019,Festival,Soto Group,California,2019-01-15
EVT00944,ORG008,Global Summit Lake Annette 2019,Sports,"Campbell, Brown and Thomas",Texas,2019-01-19
EVT00945,ORG013,National Concert East Karenbury 2020,Music,"Clark, Howell and Gonzalez",Illinois,2020-12-11
EVT00946,ORG013,World Awards Hillhaven 2019,Music,"Burns, Hernandez and Lindsey",Illinois,2019-04-16
EVT00947,ORG015,International Festival North Zacharyview 2019,Theater,Carter and Sons,New York,2019-11-10
EVT00948,ORG010,Ultimate Tournament East Aaron 2019,Music,Wright Group,Illinois,2019-11-02
EVT00949,ORG003,Grand Awards Davisburgh 2020,Business,Martinez-Duncan,Texas,2020-06-16
EVT00950,ORG020,International Showcase North Tyronefort 2020,Music,Patterson-Turner,Florida,2020-03-20
EVT00951,ORG006,Premier Conference Josephborough 2020,Music,"Evans, Mendez and Nelson",California,2020-01-03
EVT00952,ORG006,Premier Summit Port Lisa 2019,Music,Turner Inc,California,2019-01-20
EVT00953,ORG019,Premier Championship South David 2019,Theater,Price LLC,New York,2019-05-15
EVT00954,ORG014,National Championship Ricestad 2019,Music,"Johnson, Ortiz and Barry",California,2019-05-07
EVT00955,ORG019,Ultimate Awards South Ryanstad 2020,Business,Hernandez and Sons,New York,2020-10-17
EVT00956,ORG013,Grand Championship Joshuamouth 2019,Business,Lambert-Gonzalez,Illinois,2019-02-19
EVT00957,ORG001,Global Championship West Emilyburgh 2020,Music,Hamilton-Booth,California,2020-10-31
EVT00958,ORG020,World Tournament Brooksshire 2019,Sports,Mcdonald-Hale,Florida,2019-04-29
EVT00959,ORG008,Elite Concert Burtonshire 2019,Sports,Myers-Clark,Texas,2019-05-07
EVT00960,ORG017,International Summit Margaretbury 2020,Sports,Fernandez-Wolfe,Texas,2020-12-19
EVT00961,ORG010,Global Concert Markberg 2020,Business,"Mills, Long and Black",Illinois,2020-12-03
EVT00962,ORG018,Annual Awards North Timothy 2020,Music,"Jenkins, Smith and Porter",California,2020-11-08
EVT00963,ORG015,Grand Conference Alexanderburgh 2020,Business,Ferguson and Sons,New York,2020-09-29
EVT00964,ORG006,Elite Experience Thompsonchester 2019,Music,"Guzman, Little and Tanner",California,2019-04-18
EVT00965,ORG005,Annual Festival Davidsonland 2019,Music,Mendez-Cunningham,Illinois,2019-10-17
EVT00966,ORG002,Grand Summit West Joelfort 2019,Sports,Miller Ltd,Texas,2019-07-23
EVT00967,ORG012,Premier Showcase New Joanshire 2020,Sports,"Burke, Rodriguez and Hopkins",Texas,2020-06-19
EVT00968,ORG015,Ultimate Conference Port Charlesberg 2020,Theater,Nelson-Woods,New York,2020-02-24
EVT00969,ORG020,City Summit Port Ashley 2020,Festival,Adkins and Sons,Florida,2020-07-15
EVT00970,ORG017,National Summit New Donna 2020,Business,Madden LLC,Texas,2020-05-07
EVT00971,ORG015,Annual Festival Gilmorehaven 2019,Business,"Pineda, Day and Stephens",New York,2019-01-14
EVT00972,ORG012,City Conference Meganbury 2020,Business,"Gallagher, Aguirre and Barnes",Texas,2020-11-16
EVT00973,ORG019,Annual Festival West Nicole 2020,Business,"Jordan, Reed and Miller",New York,2020-06-07
EVT00974,ORG004,Premier Tournament Deckertown 2020,Sports,Moody LLC,Illinois,2020-10-21
EVT00975,ORG008,City Championship West Heatherside 2019,Sports,"Arnold, Hawkins and Mendez",Texas,2019-09-28
EVT00976,ORG011,Global Concert North Angela 2019,Music,"Mullen, Perez and Bass",Illinois,2019-06-28
EVT00977,ORG002,National Expo North Kevinchester 2020,Sports,Moore Group,Texas,2020-11-24
EVT00978,ORG017,Annual Championship Boydview 2019,Business,Friedman PLC,Texas,2019-04-29
EVT00979,ORG004,International Showcase Quinnview 2019,Music,Klein LLC,Illinois,2019-05-22
EVT00980,ORG019,Grand Concert Port Kevintown 2020,Business,Logan-Price,New York,2020-03-24
EVT00981,ORG012,National Showcase Port Tracy 2019,Business,"Gardner, Armstrong and Smith",Texas,2019-04-06
EVT00982,ORG018,World Expo Jacksonside 2019,Music,Rubio Inc,California,2019-04-27
EVT00983,ORG005,World Tournament Schaeferberg 2019,Sports,"Nixon, Russo and Herrera",Illinois,2019-10-06
EVT00984,ORG015,International Festival East Lynn 2020,Business,Gonzalez-Myers,New York,2020-10-26
EVT00985,ORG004,Global Conference South Ryan 2020,Music,Nguyen LLC,Illinois,2020-12-13
EVT00986,ORG014,Grand Tournament Phamshire 2020,Music,Bell Group,California,2020-03-02
EVT00987,ORG005,City Conference West Dylan 2020,Business,Bond LLC,Illinois,2020-11-25
EVT00988,ORG013,National Experience South Frank 2020,Business,Henry Group,Illinois,2020-01-24
EVT00989,ORG003,International Tournament Beckerport 2020,Sports,Herrera Group,Texas,2020-12-01
EVT00990,ORG014,World Tournament East Briannaville 2019,Music,Martinez PLC,California,2019-04-26
EVT00991,ORG019,Ultimate Showcase Port Gabriella 2019,Business,Hamilton PLC,New York,2019-03-06
EVT00992,ORG016,Elite Experience Lake Morganland 2020,Festival,"Navarro, Hicks and Rodriguez",Florida,2020-12-22
EVT00993,ORG018,National Awards West Deanna 2020,Music,"Hood, Evans and Price",California,2020-11-16
EVT00994,ORG008,Grand Festival East Jamesburgh 2020,Business,Norman-Lee,Texas,2020-12-05
EVT00995,ORG005,Premier Tournament Port Maryburgh 2020,Sports,Vance Inc,Illinois,2020-11-08
EVT00996,ORG014,World Conference Franklinport 2020,Festival,Clayton Group,California,2020-11-10
EVT00997,ORG007,International Awards New Samantha 2019,Music,"Warner, Martinez and Salas",California,2019-01-12
EVT00998,ORG003,International Festival Brooksfurt 2020,Sports,Kim Group,Texas,2020-05-22
EVT00999,ORG013,Premier Showcase New Timothyton 2019,Sports,Myers Inc,Illinois,2019-11-25
EVT01000,ORG017,Elite Summit Harrisonton 2019,Sports,Oneal-Lynn,Texas,2019-02-21
